session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
jo496rl6,725,x4ki7r7k,11,belief_survey,BeliefInput,1643643832,2,0,0
jo496rl6,767,a2neswfh,43,belief_survey,BeliefInput,1643643833,10,0,0
jo496rl6,748,yhh1lcyu,7,belief_survey,BeliefInput,1643643835,1,0,0
jo496rl6,767,a2neswfh,47,belief_survey,BeliefInput,1643643842,11,0,0
jo496rl6,735,ddt6c8ex,52,questionnaire,Transition,1643643849,1,0,0
jo496rl6,753,qjn6ek61,23,belief_survey,BeliefInput,1643643855,5,0,0
jo496rl6,725,x4ki7r7k,23,belief_survey,BeliefInput,1643643869,5,0,0
jo496rl6,733,6gto99k3,5,belief_survey,InstructionsFeedback,1643643871,1,0,0
jo496rl6,723,8e9jsz93,5,belief_survey,InstructionsFeedback,1643643872,1,0,0
jo496rl6,797,ri4hq0sv,0,,InitializeParticipant,1643643876,1,0,0
jo496rl6,729,dn5rjhsg,15,belief_survey,BeliefInput,1643643878,3,0,0
jo496rl6,748,yhh1lcyu,31,belief_survey,BeliefInput,1643643890,7,0,0
jo496rl6,743,utj78j4r,15,belief_survey,BeliefInput,1643643895,3,0,0
jo496rl6,728,4g8lcasu,31,belief_survey,BeliefInput,1643643900,7,0,0
jo496rl6,725,x4ki7r7k,51,belief_survey,BeliefInput,1643643908,12,0,0
jo496rl6,786,fajjamjn,15,belief_survey,BeliefInput,1643643909,3,0,0
jo496rl6,736,m3norif7,5,belief_survey,InstructionsFeedback,1643643911,1,0,0
jo496rl6,768,q8rkm9f0,19,belief_survey,BeliefInput,1643643918,4,0,0
jo496rl6,719,6r86wvem,23,belief_survey,BeliefInput,1643643921,5,0,0
jo496rl6,772,ukykedx3,15,belief_survey,BeliefInput,1643643923,3,0,0
jo496rl6,730,axeqss0j,11,belief_survey,BeliefInput,1643643929,2,0,0
jo496rl6,798,vvkdcc2x,0,,InitializeParticipant,1643643930,1,0,0
jo496rl6,786,fajjamjn,35,belief_survey,BeliefInput,1643643934,8,0,0
jo496rl6,750,hqu6g98j,11,belief_survey,BeliefInput,1643643935,2,0,0
jo496rl6,741,m8hsmuw0,6,belief_survey,UrnDraw,1643643941,1,0,0
jo496rl6,779,zxtzgx29,5,belief_survey,InstructionsFeedback,1643643822,1,0,0
jo496rl6,750,hqu6g98j,5,belief_survey,InstructionsFeedback,1643643825,1,0,0
jo496rl6,765,s3c3jabm,39,belief_survey,BeliefInput,1643643828,9,0,0
jo496rl6,777,85t77k1j,7,belief_survey,BeliefInput,1643643828,1,0,0
jo496rl6,752,owmkk4a0,5,belief_survey,InstructionsFeedback,1643643830,1,0,0
jo496rl6,734,du12eelv,5,belief_survey,InstructionsFeedback,1643643832,1,0,0
jo496rl6,735,ddt6c8ex,47,belief_survey,BeliefInput,1643643833,11,0,0
jo496rl6,748,yhh1lcyu,19,belief_survey,BeliefInput,1643643857,4,0,0
jo496rl6,772,ukykedx3,7,belief_survey,BeliefInput,1643643873,1,0,0
jo496rl6,719,6r86wvem,15,belief_survey,BeliefInput,1643643879,3,0,0
jo496rl6,725,x4ki7r7k,31,belief_survey,BeliefInput,1643643881,7,0,0
jo496rl6,728,4g8lcasu,27,belief_survey,BeliefInput,1643643882,6,0,0
jo496rl6,730,axeqss0j,7,belief_survey,BeliefInput,1643643885,1,0,0
jo496rl6,797,ri4hq0sv,3,Intro,Consent,1643643886,1,0,0
jo496rl6,750,hqu6g98j,6,belief_survey,UrnDraw,1643643887,1,0,0
jo496rl6,768,q8rkm9f0,11,belief_survey,BeliefInput,1643643888,2,0,0
jo496rl6,729,dn5rjhsg,19,belief_survey,BeliefInput,1643643890,4,0,0
jo496rl6,725,x4ki7r7k,39,belief_survey,BeliefInput,1643643892,9,0,0
jo496rl6,734,du12eelv,7,belief_survey,BeliefInput,1643643895,1,0,0
jo496rl6,748,yhh1lcyu,35,belief_survey,BeliefInput,1643643899,8,0,0
jo496rl6,723,8e9jsz93,7,belief_survey,BeliefInput,1643643903,1,0,0
jo496rl6,763,xiac54zr,11,belief_survey,BeliefInput,1643643904,2,0,0
jo496rl6,786,fajjamjn,11,belief_survey,BeliefInput,1643643904,2,0,0
jo496rl6,768,q8rkm9f0,15,belief_survey,BeliefInput,1643643905,3,0,0
jo496rl6,753,qjn6ek61,52,questionnaire,Transition,1643643907,1,0,0
jo496rl6,777,85t77k1j,27,belief_survey,BeliefInput,1643643912,6,0,0
jo496rl6,750,hqu6g98j,7,belief_survey,BeliefInput,1643643914,1,0,0
jo496rl6,786,fajjamjn,19,belief_survey,BeliefInput,1643643914,4,0,0
jo496rl6,743,utj78j4r,23,belief_survey,BeliefInput,1643643922,5,0,0
jo496rl6,786,fajjamjn,31,belief_survey,BeliefInput,1643643931,7,0,0
jo496rl6,776,gqf0kq21,6,belief_survey,UrnDraw,1643643932,1,0,0
jo496rl6,756,b61tnjdj,6,belief_survey,UrnDraw,1643643934,1,0,0
jo496rl6,777,85t77k1j,31,belief_survey,BeliefInput,1643643943,7,0,0
jo496rl6,782,g188s4ze,4,belief_survey,Instructions,1643643917,1,0,0
jo496rl6,785,i1zla3an,6,belief_survey,UrnDraw,1643643917,1,0,0
jo496rl6,763,xiac54zr,15,belief_survey,BeliefInput,1643643918,3,0,0
jo496rl6,733,6gto99k3,6,belief_survey,UrnDraw,1643643919,1,0,0
jo496rl6,786,fajjamjn,23,belief_survey,BeliefInput,1643643919,5,0,0
jo496rl6,748,yhh1lcyu,52,questionnaire,Transition,1643643926,1,0,0
jo496rl6,722,x7vx9t50,4,belief_survey,Instructions,1643643947,1,0,0
jo496rl6,729,dn5rjhsg,31,belief_survey,BeliefInput,1643643949,7,0,0
jo496rl6,786,fajjamjn,47,belief_survey,BeliefInput,1643643950,11,0,0
jo496rl6,794,3e2nruxy,3,Intro,Consent,1643643956,1,0,0
jo496rl6,741,m8hsmuw0,7,belief_survey,BeliefInput,1643643958,1,0,0
jo496rl6,729,dn5rjhsg,35,belief_survey,BeliefInput,1643643966,8,0,0
jo496rl6,747,n8bwfi73,7,belief_survey,BeliefInput,1643643973,1,0,0
jo496rl6,772,ukykedx3,27,belief_survey,BeliefInput,1643643976,6,0,0
jo496rl6,723,8e9jsz93,43,belief_survey,BeliefInput,1643643982,10,0,0
jo496rl6,771,alkidmhd,53,questionnaire,BeliefQuestions,1643643987,1,0,0
jo496rl6,785,i1zla3an,11,belief_survey,BeliefInput,1643643990,2,0,0
jo496rl6,779,zxtzgx29,7,belief_survey,BeliefInput,1643643993,1,0,0
jo496rl6,772,ukykedx3,31,belief_survey,BeliefInput,1643643996,7,0,0
jo496rl6,760,pcfjlonu,6,belief_survey,UrnDraw,1643643997,1,0,0
jo496rl6,756,b61tnjdj,11,belief_survey,BeliefInput,1643643999,2,0,0
jo496rl6,725,x4ki7r7k,54,questionnaire,CRT,1643644001,1,0,0
jo496rl6,726,s8o61woi,5,belief_survey,InstructionsFeedback,1643644002,1,0,0
jo496rl6,741,m8hsmuw0,23,belief_survey,BeliefInput,1643644004,5,0,0
jo496rl6,722,x7vx9t50,5,belief_survey,InstructionsFeedback,1643644007,1,0,0
jo496rl6,790,5za94c4p,19,belief_survey,BeliefInput,1643644009,4,0,0
jo496rl6,759,g4ez2ecf,55,questionnaire,Demographics,1643644013,1,0,0
jo496rl6,757,oy8ktmyl,1,Intro,Welcome,1643644014,1,0,0
jo496rl6,752,owmkk4a0,39,belief_survey,BeliefInput,1643644014,9,0,0
jo496rl6,750,hqu6g98j,19,belief_survey,BeliefInput,1643644015,4,0,0
jo496rl6,733,6gto99k3,19,belief_survey,BeliefInput,1643644017,4,0,0
jo496rl6,785,i1zla3an,23,belief_survey,BeliefInput,1643644017,5,0,0
jo496rl6,736,m3norif7,19,belief_survey,BeliefInput,1643644020,4,0,0
jo496rl6,741,m8hsmuw0,31,belief_survey,BeliefInput,1643644021,7,0,0
jo496rl6,733,6gto99k3,23,belief_survey,BeliefInput,1643644023,5,0,0
jo496rl6,725,x4ki7r7k,55,questionnaire,Demographics,1643644025,1,0,0
jo496rl6,726,s8o61woi,6,belief_survey,UrnDraw,1643644030,1,0,0
jo496rl6,786,fajjamjn,27,belief_survey,BeliefInput,1643643923,6,0,0
jo496rl6,752,owmkk4a0,11,belief_survey,BeliefInput,1643643928,2,0,0
jo496rl6,790,5za94c4p,4,belief_survey,Instructions,1643643931,1,0,0
jo496rl6,782,g188s4ze,5,belief_survey,InstructionsFeedback,1643643935,1,0,0
jo496rl6,786,fajjamjn,39,belief_survey,BeliefInput,1643643936,9,0,0
jo496rl6,772,ukykedx3,19,belief_survey,BeliefInput,1643643937,4,0,0
jo496rl6,768,q8rkm9f0,23,belief_survey,BeliefInput,1643643941,5,0,0
jo496rl6,752,owmkk4a0,15,belief_survey,BeliefInput,1643643943,3,0,0
jo496rl6,767,a2neswfh,53,questionnaire,BeliefQuestions,1643643945,1,0,0
jo496rl6,790,5za94c4p,5,belief_survey,InstructionsFeedback,1643643948,1,0,0
jo496rl6,763,xiac54zr,23,belief_survey,BeliefInput,1643643951,5,0,0
jo496rl6,759,g4ez2ecf,53,questionnaire,BeliefQuestions,1643643956,1,0,0
jo496rl6,723,8e9jsz93,31,belief_survey,BeliefInput,1643643965,7,0,0
jo496rl6,752,owmkk4a0,23,belief_survey,BeliefInput,1643643965,5,0,0
jo496rl6,733,6gto99k3,11,belief_survey,BeliefInput,1643643971,2,0,0
jo496rl6,767,a2neswfh,54,questionnaire,CRT,1643643971,1,0,0
jo496rl6,777,85t77k1j,43,belief_survey,BeliefInput,1643643977,10,0,0
jo496rl6,743,utj78j4r,43,belief_survey,BeliefInput,1643643981,10,0,0
jo496rl6,752,owmkk4a0,27,belief_survey,BeliefInput,1643643984,6,0,0
jo496rl6,752,owmkk4a0,31,belief_survey,BeliefInput,1643643998,7,0,0
jo496rl6,767,a2neswfh,55,questionnaire,Demographics,1643644006,1,0,0
jo496rl6,740,g21rchh1,55,questionnaire,Demographics,1643644008,1,0,0
jo496rl6,739,1ti6z47v,4,belief_survey,Instructions,1643644022,1,0,0
jo496rl6,747,n8bwfi73,15,belief_survey,BeliefInput,1643644045,3,0,0
jo496rl6,728,4g8lcasu,39,belief_survey,BeliefInput,1643643930,9,0,0
jo496rl6,729,dn5rjhsg,27,belief_survey,BeliefInput,1643643943,6,0,0
jo496rl6,723,8e9jsz93,27,belief_survey,BeliefInput,1643643961,6,0,0
jo496rl6,741,m8hsmuw0,11,belief_survey,BeliefInput,1643643968,2,0,0
jo496rl6,743,utj78j4r,39,belief_survey,BeliefInput,1643643969,9,0,0
jo496rl6,768,q8rkm9f0,31,belief_survey,BeliefInput,1643643970,7,0,0
jo496rl6,790,5za94c4p,6,belief_survey,UrnDraw,1643643974,1,0,0
jo496rl6,782,g188s4ze,6,belief_survey,UrnDraw,1643643980,1,0,0
jo496rl6,730,axeqss0j,19,belief_survey,BeliefInput,1643643982,4,0,0
jo496rl6,723,8e9jsz93,47,belief_survey,BeliefInput,1643643987,11,0,0
jo496rl6,765,s3c3jabm,53,questionnaire,BeliefQuestions,1643644000,1,0,0
jo496rl6,763,xiac54zr,35,belief_survey,BeliefInput,1643644006,8,0,0
jo496rl6,747,n8bwfi73,11,belief_survey,BeliefInput,1643644008,2,0,0
jo496rl6,772,ukykedx3,35,belief_survey,BeliefInput,1643644009,8,0,0
jo496rl6,741,m8hsmuw0,27,belief_survey,BeliefInput,1643644012,6,0,0
jo496rl6,790,5za94c4p,23,belief_survey,BeliefInput,1643644017,5,0,0
jo496rl6,772,ukykedx3,39,belief_survey,BeliefInput,1643644021,9,0,0
jo496rl6,730,axeqss0j,27,belief_survey,BeliefInput,1643644029,6,0,0
jo496rl6,768,q8rkm9f0,35,belief_survey,BeliefInput,1643644030,8,0,0
jo496rl6,729,dn5rjhsg,51,belief_survey,BeliefInput,1643644032,12,0,0
jo496rl6,763,xiac54zr,47,belief_survey,BeliefInput,1643644032,11,0,0
jo496rl6,736,m3norif7,27,belief_survey,BeliefInput,1643644037,6,0,0
jo496rl6,763,xiac54zr,51,belief_survey,BeliefInput,1643644038,12,0,0
jo496rl6,733,6gto99k3,27,belief_survey,BeliefInput,1643644039,6,0,0
jo496rl6,752,owmkk4a0,47,belief_survey,BeliefInput,1643644040,11,0,0
jo496rl6,768,q8rkm9f0,39,belief_survey,BeliefInput,1643644042,9,0,0
jo496rl6,777,85t77k1j,52,questionnaire,Transition,1643644042,1,0,0
jo496rl6,726,s8o61woi,7,belief_survey,BeliefInput,1643644043,1,0,0
jo496rl6,733,6gto99k3,31,belief_survey,BeliefInput,1643644045,7,0,0
jo496rl6,752,owmkk4a0,51,belief_survey,BeliefInput,1643644048,12,0,0
jo496rl6,743,utj78j4r,27,belief_survey,BeliefInput,1643643936,6,0,0
jo496rl6,734,du12eelv,11,belief_survey,BeliefInput,1643643942,2,0,0
jo496rl6,760,pcfjlonu,5,belief_survey,InstructionsFeedback,1643643947,1,0,0
jo496rl6,743,utj78j4r,31,belief_survey,BeliefInput,1643643947,7,0,0
jo496rl6,747,n8bwfi73,6,belief_survey,UrnDraw,1643643950,1,0,0
jo496rl6,736,m3norif7,6,belief_survey,UrnDraw,1643643953,1,0,0
jo496rl6,733,6gto99k3,7,belief_survey,BeliefInput,1643643956,1,0,0
jo496rl6,772,ukykedx3,23,belief_survey,BeliefInput,1643643962,5,0,0
jo496rl6,725,x4ki7r7k,53,questionnaire,BeliefQuestions,1643643966,1,0,0
jo496rl6,740,g21rchh1,53,questionnaire,BeliefQuestions,1643643969,1,0,0
jo496rl6,730,axeqss0j,15,belief_survey,BeliefInput,1643643970,3,0,0
jo496rl6,728,4g8lcasu,43,belief_survey,BeliefInput,1643643975,10,0,0
jo496rl6,726,s8o61woi,4,belief_survey,Instructions,1643643975,1,0,0
jo496rl6,780,c4bpd7wk,55,questionnaire,Demographics,1643643980,1,0,0
jo496rl6,740,g21rchh1,54,questionnaire,CRT,1643643983,1,0,0
jo496rl6,729,dn5rjhsg,43,belief_survey,BeliefInput,1643643991,10,0,0
jo496rl6,777,85t77k1j,47,belief_survey,BeliefInput,1643643993,11,0,0
jo496rl6,736,m3norif7,11,belief_survey,BeliefInput,1643643995,2,0,0
jo496rl6,743,utj78j4r,52,questionnaire,Transition,1643643996,1,0,0
jo496rl6,790,5za94c4p,15,belief_survey,BeliefInput,1643644002,3,0,0
jo496rl6,729,dn5rjhsg,47,belief_survey,BeliefInput,1643644019,11,0,0
jo496rl6,728,4g8lcasu,52,questionnaire,Transition,1643644022,1,0,0
jo496rl6,790,5za94c4p,27,belief_survey,BeliefInput,1643644023,6,0,0
jo496rl6,719,6r86wvem,35,belief_survey,BeliefInput,1643644023,8,0,0
jo496rl6,734,du12eelv,15,belief_survey,BeliefInput,1643644023,3,0,0
jo496rl6,781,xw6b64k0,4,belief_survey,Instructions,1643644027,1,0,0
jo496rl6,736,m3norif7,23,belief_survey,BeliefInput,1643644031,5,0,0
jo496rl6,729,dn5rjhsg,52,questionnaire,Transition,1643644037,1,0,0
jo496rl6,790,5za94c4p,35,belief_survey,BeliefInput,1643644038,8,0,0
jo496rl6,763,xiac54zr,52,questionnaire,Transition,1643644046,1,0,0
jo496rl6,761,ttou4rka,4,belief_survey,Instructions,1643644052,1,0,0
jo496rl6,786,fajjamjn,43,belief_survey,BeliefInput,1643643944,10,0,0
jo496rl6,785,i1zla3an,7,belief_survey,BeliefInput,1643643948,1,0,0
jo496rl6,723,8e9jsz93,23,belief_survey,BeliefInput,1643643952,5,0,0
jo496rl6,750,hqu6g98j,15,belief_survey,BeliefInput,1643643952,3,0,0
jo496rl6,786,fajjamjn,52,questionnaire,Transition,1643643957,1,0,0
jo496rl6,743,utj78j4r,35,belief_survey,BeliefInput,1643643961,8,0,0
jo496rl6,719,6r86wvem,27,belief_survey,BeliefInput,1643643964,6,0,0
jo496rl6,777,85t77k1j,39,belief_survey,BeliefInput,1643643968,9,0,0
jo496rl6,741,m8hsmuw0,15,belief_survey,BeliefInput,1643643972,3,0,0
jo496rl6,723,8e9jsz93,35,belief_survey,BeliefInput,1643643973,8,0,0
jo496rl6,729,dn5rjhsg,39,belief_survey,BeliefInput,1643643977,9,0,0
jo496rl6,723,8e9jsz93,39,belief_survey,BeliefInput,1643643977,9,0,0
jo496rl6,719,6r86wvem,31,belief_survey,BeliefInput,1643643982,7,0,0
jo496rl6,776,gqf0kq21,7,belief_survey,BeliefInput,1643643984,1,0,0
jo496rl6,728,4g8lcasu,47,belief_survey,BeliefInput,1643643987,11,0,0
jo496rl6,743,utj78j4r,47,belief_survey,BeliefInput,1643643989,11,0,0
jo496rl6,741,m8hsmuw0,19,belief_survey,BeliefInput,1643643992,4,0,0
jo496rl6,763,xiac54zr,31,belief_survey,BeliefInput,1643643994,7,0,0
jo496rl6,743,utj78j4r,51,belief_survey,BeliefInput,1643643994,12,0,0
jo496rl6,723,8e9jsz93,51,belief_survey,BeliefInput,1643643994,12,0,0
jo496rl6,723,8e9jsz93,52,questionnaire,Transition,1643643998,1,0,0
jo496rl6,785,i1zla3an,15,belief_survey,BeliefInput,1643644003,3,0,0
jo496rl6,756,b61tnjdj,15,belief_survey,BeliefInput,1643644006,3,0,0
jo496rl6,782,g188s4ze,7,belief_survey,BeliefInput,1643644009,1,0,0
jo496rl6,735,ddt6c8ex,53,questionnaire,BeliefQuestions,1643644012,1,0,0
jo496rl6,793,s94nwhkt,4,belief_survey,Instructions,1643644017,1,0,0
jo496rl6,728,4g8lcasu,51,belief_survey,BeliefInput,1643644018,12,0,0
jo496rl6,763,xiac54zr,43,belief_survey,BeliefInput,1643644025,10,0,0
jo496rl6,756,b61tnjdj,19,belief_survey,BeliefInput,1643644027,4,0,0
jo496rl6,750,hqu6g98j,23,belief_survey,BeliefInput,1643644030,5,0,0
jo496rl6,776,gqf0kq21,11,belief_survey,BeliefInput,1643644035,2,0,0
jo496rl6,741,m8hsmuw0,39,belief_survey,BeliefInput,1643644038,9,0,0
jo496rl6,777,85t77k1j,51,belief_survey,BeliefInput,1643644038,12,0,0
jo496rl6,748,yhh1lcyu,53,questionnaire,BeliefQuestions,1643644039,1,0,0
jo496rl6,790,5za94c4p,39,belief_survey,BeliefInput,1643644046,9,0,0
jo496rl6,726,s8o61woi,11,belief_survey,BeliefInput,1643644059,2,0,0
jo496rl6,760,pcfjlonu,23,belief_survey,BeliefInput,1643644062,5,0,0
jo496rl6,723,8e9jsz93,19,belief_survey,BeliefInput,1643643944,4,0,0
jo496rl6,786,fajjamjn,51,belief_survey,BeliefInput,1643643953,12,0,0
jo496rl6,777,85t77k1j,35,belief_survey,BeliefInput,1643643954,8,0,0
jo496rl6,752,owmkk4a0,19,belief_survey,BeliefInput,1643643955,4,0,0
jo496rl6,780,c4bpd7wk,54,questionnaire,CRT,1643643959,1,0,0
jo496rl6,763,xiac54zr,27,belief_survey,BeliefInput,1643643960,6,0,0
jo496rl6,768,q8rkm9f0,27,belief_survey,BeliefInput,1643643962,6,0,0
jo496rl6,756,b61tnjdj,7,belief_survey,BeliefInput,1643643972,1,0,0
jo496rl6,755,jsx2ffmz,6,belief_survey,UrnDraw,1643643978,1,0,0
jo496rl6,736,m3norif7,7,belief_survey,BeliefInput,1643643980,1,0,0
jo496rl6,790,5za94c4p,7,belief_survey,BeliefInput,1643643987,1,0,0
jo496rl6,759,g4ez2ecf,54,questionnaire,CRT,1643643990,1,0,0
jo496rl6,790,5za94c4p,11,belief_survey,BeliefInput,1643643996,2,0,0
jo496rl6,733,6gto99k3,15,belief_survey,BeliefInput,1643644005,3,0,0
jo496rl6,736,m3norif7,15,belief_survey,BeliefInput,1643644006,3,0,0
jo496rl6,752,owmkk4a0,35,belief_survey,BeliefInput,1643644008,8,0,0
jo496rl6,730,axeqss0j,23,belief_survey,BeliefInput,1643644009,5,0,0
jo496rl6,785,i1zla3an,19,belief_survey,BeliefInput,1643644011,4,0,0
jo496rl6,760,pcfjlonu,7,belief_survey,BeliefInput,1643644016,1,0,0
jo496rl6,763,xiac54zr,39,belief_survey,BeliefInput,1643644017,9,0,0
jo496rl6,752,owmkk4a0,43,belief_survey,BeliefInput,1643644021,10,0,0
jo496rl6,790,5za94c4p,31,belief_survey,BeliefInput,1643644028,7,0,0
jo496rl6,756,b61tnjdj,23,belief_survey,BeliefInput,1643644030,5,0,0
jo496rl6,741,m8hsmuw0,35,belief_survey,BeliefInput,1643644031,8,0,0
jo496rl6,771,alkidmhd,54,questionnaire,CRT,1643644032,1,0,0
jo496rl6,782,g188s4ze,11,belief_survey,BeliefInput,1643644039,2,0,0
jo496rl6,736,m3norif7,31,belief_survey,BeliefInput,1643644042,7,0,0
jo496rl6,760,pcfjlonu,15,belief_survey,BeliefInput,1643644043,3,0,0
jo496rl6,734,du12eelv,19,belief_survey,BeliefInput,1643644043,4,0,0
jo496rl6,722,x7vx9t50,6,belief_survey,UrnDraw,1643644051,1,0,0
jo496rl6,768,q8rkm9f0,43,belief_survey,BeliefInput,1643644052,10,0,0
jo496rl6,750,hqu6g98j,27,belief_survey,BeliefInput,1643644053,6,0,0
jo496rl6,730,axeqss0j,35,belief_survey,BeliefInput,1643644059,8,0,0
jo496rl6,730,axeqss0j,39,belief_survey,BeliefInput,1643644066,9,0,0
jo496rl6,760,pcfjlonu,11,belief_survey,BeliefInput,1643644032,2,0,0
jo496rl6,793,s94nwhkt,5,belief_survey,InstructionsFeedback,1643644049,1,0,0
jo496rl6,741,m8hsmuw0,43,belief_survey,BeliefInput,1643644052,10,0,0
jo496rl6,735,ddt6c8ex,54,questionnaire,CRT,1643644057,1,0,0
jo496rl6,761,ttou4rka,5,belief_survey,InstructionsFeedback,1643644061,1,0,0
jo496rl6,785,i1zla3an,31,belief_survey,BeliefInput,1643644066,7,0,0
jo496rl6,776,gqf0kq21,15,belief_survey,BeliefInput,1643644068,3,0,0
jo496rl6,739,1ti6z47v,5,belief_survey,InstructionsFeedback,1643644070,1,0,0
jo496rl6,730,axeqss0j,43,belief_survey,BeliefInput,1643644073,10,0,0
jo496rl6,782,g188s4ze,19,belief_survey,BeliefInput,1643644076,4,0,0
jo496rl6,755,jsx2ffmz,7,belief_survey,BeliefInput,1643644078,1,0,0
jo496rl6,734,du12eelv,35,belief_survey,BeliefInput,1643644095,8,0,0
jo496rl6,738,yxdwvq8f,4,belief_survey,Instructions,1643644096,1,0,0
jo496rl6,787,skisajlu,5,belief_survey,InstructionsFeedback,1643644106,1,0,0
jo496rl6,726,s8o61woi,35,belief_survey,BeliefInput,1643644120,8,0,0
jo496rl6,750,hqu6g98j,43,belief_survey,BeliefInput,1643644125,10,0,0
jo496rl6,719,6r86wvem,51,belief_survey,BeliefInput,1643644126,12,0,0
jo496rl6,730,axeqss0j,52,questionnaire,Transition,1643644128,1,0,0
jo496rl6,755,jsx2ffmz,15,belief_survey,BeliefInput,1643644128,3,0,0
jo496rl6,734,du12eelv,47,belief_survey,BeliefInput,1643644132,11,0,0
jo496rl6,801,pgmmzuie,1,Intro,Welcome,1643644142,1,0,0
jo496rl6,755,jsx2ffmz,19,belief_survey,BeliefInput,1643644144,4,0,0
jo496rl6,750,hqu6g98j,52,questionnaire,Transition,1643644145,1,0,0
jo496rl6,723,8e9jsz93,54,questionnaire,CRT,1643644147,1,0,0
jo496rl6,799,66925g3c,1,Intro,Welcome,1643644149,1,0,0
jo496rl6,784,hsfg6vcq,7,belief_survey,BeliefInput,1643644162,1,0,0
jo496rl6,730,axeqss0j,31,belief_survey,BeliefInput,1643644052,7,0,0
jo496rl6,772,ukykedx3,43,belief_survey,BeliefInput,1643644054,10,0,0
jo496rl6,756,b61tnjdj,27,belief_survey,BeliefInput,1643644060,6,0,0
jo496rl6,736,m3norif7,39,belief_survey,BeliefInput,1643644060,9,0,0
jo496rl6,747,n8bwfi73,19,belief_survey,BeliefInput,1643644065,4,0,0
jo496rl6,785,i1zla3an,35,belief_survey,BeliefInput,1643644078,8,0,0
jo496rl6,730,axeqss0j,47,belief_survey,BeliefInput,1643644085,11,0,0
jo496rl6,790,5za94c4p,52,questionnaire,Transition,1643644091,1,0,0
jo496rl6,748,yhh1lcyu,54,questionnaire,CRT,1643644098,1,0,0
jo496rl6,750,hqu6g98j,35,belief_survey,BeliefInput,1643644106,8,0,0
jo496rl6,726,s8o61woi,31,belief_survey,BeliefInput,1643644113,7,0,0
jo496rl6,785,i1zla3an,51,belief_survey,BeliefInput,1643644120,12,0,0
jo496rl6,722,x7vx9t50,7,belief_survey,BeliefInput,1643644121,1,0,0
jo496rl6,730,axeqss0j,51,belief_survey,BeliefInput,1643644122,12,0,0
jo496rl6,793,s94nwhkt,6,belief_survey,UrnDraw,1643644124,1,0,0
jo496rl6,760,pcfjlonu,52,questionnaire,Transition,1643644127,1,0,0
jo496rl6,738,yxdwvq8f,5,belief_survey,InstructionsFeedback,1643644135,1,0,0
jo496rl6,797,ri4hq0sv,7,belief_survey,BeliefInput,1643644135,1,0,0
jo496rl6,734,du12eelv,52,questionnaire,Transition,1643644141,1,0,0
jo496rl6,726,s8o61woi,51,belief_survey,BeliefInput,1643644147,12,0,0
jo496rl6,755,jsx2ffmz,23,belief_survey,BeliefInput,1643644156,5,0,0
jo496rl6,797,ri4hq0sv,19,belief_survey,BeliefInput,1643644161,4,0,0
jo496rl6,781,xw6b64k0,5,belief_survey,InstructionsFeedback,1643644164,1,0,0
jo496rl6,787,skisajlu,6,belief_survey,UrnDraw,1643644169,1,0,0
jo496rl6,726,s8o61woi,15,belief_survey,BeliefInput,1643644069,3,0,0
jo496rl6,750,hqu6g98j,31,belief_survey,BeliefInput,1643644071,7,0,0
jo496rl6,733,6gto99k3,39,belief_survey,BeliefInput,1643644072,9,0,0
jo496rl6,756,b61tnjdj,31,belief_survey,BeliefInput,1643644073,7,0,0
jo496rl6,760,pcfjlonu,27,belief_survey,BeliefInput,1643644075,6,0,0
jo496rl6,736,m3norif7,52,questionnaire,Transition,1643644082,1,0,0
jo496rl6,760,pcfjlonu,35,belief_survey,BeliefInput,1643644089,8,0,0
jo496rl6,782,g188s4ze,23,belief_survey,BeliefInput,1643644091,5,0,0
jo496rl6,776,gqf0kq21,19,belief_survey,BeliefInput,1643644094,4,0,0
jo496rl6,733,6gto99k3,51,belief_survey,BeliefInput,1643644100,12,0,0
jo496rl6,726,s8o61woi,27,belief_survey,BeliefInput,1643644105,6,0,0
jo496rl6,747,n8bwfi73,31,belief_survey,BeliefInput,1643644106,7,0,0
jo496rl6,785,i1zla3an,43,belief_survey,BeliefInput,1643644106,10,0,0
jo496rl6,719,6r86wvem,47,belief_survey,BeliefInput,1643644110,11,0,0
jo496rl6,785,i1zla3an,47,belief_survey,BeliefInput,1643644114,11,0,0
jo496rl6,749,72hni60c,4,belief_survey,Instructions,1643644115,1,0,0
jo496rl6,734,du12eelv,43,belief_survey,BeliefInput,1643644120,10,0,0
jo496rl6,776,gqf0kq21,27,belief_survey,BeliefInput,1643644120,6,0,0
jo496rl6,723,8e9jsz93,53,questionnaire,BeliefQuestions,1643644123,1,0,0
jo496rl6,783,8iqnzwjc,5,belief_survey,InstructionsFeedback,1643644124,1,0,0
jo496rl6,750,hqu6g98j,47,belief_survey,BeliefInput,1643644135,11,0,0
jo496rl6,734,du12eelv,51,belief_survey,BeliefInput,1643644136,12,0,0
jo496rl6,801,pgmmzuie,0,,InitializeParticipant,1643644139,1,0,0
jo496rl6,801,pgmmzuie,3,Intro,Consent,1643644144,1,0,0
jo496rl6,776,gqf0kq21,35,belief_survey,BeliefInput,1643644145,8,0,0
jo496rl6,791,aw7mdcc6,4,belief_survey,Instructions,1643644157,1,0,0
jo496rl6,793,s94nwhkt,7,belief_survey,BeliefInput,1643644166,1,0,0
